"chamber","datetimeFM","totalCO2","Corrdel13C_Avg","totalCO2_ref","Corrdel13C_Avg_ref","chamber2","FluxH2O","FluxCO2","Tair_al","Taref_al","condAlert","T_treatment","Water_treatment","PAR","CO2Injection","H2Oin","H2Oout","Cin","CO2in","CO2out","Air_in","Air_out","VPDair","CO2refWTC","CO2sampleWTC","totalCO2_ref_flow","del13C_theor_ref","VPDmol","Date","leafArea","A_area","E_area","gsc_area","iWUE","diffConc","diffDel","Ci","Ci.Ca","DELTAi","xi","DELTAobs","gmes_area","month"
"C04",2013-12-07 23:00:00,502.115219473638,NA,449.606888987132,NA,"4",0.00338011747226119,-0.000762725889217108,17.2564468383789,14.3849992752075,"yes","warmed","control",0,0.154304638504982,0.00386103522032499,0.0044943718239665,961.395026052361,0.134312376379967,0.14166547358036,6.72462511062622,6.73881196975708,0.442898347116791,447.399993518909,470.900007663288,0.134974900696134,NA,0.00437214557864552,2013-12-07,18.8706353854565,NA,NA,NA,NA,490.495018389074,NA,NA,NA,NA,NA,NA,NA,"Dec"
"C04",2013-12-07 23:15:00,495.465480125796,NA,443.705681178787,NA,"4",0.00362771446816623,-0.0021706351544708,17.4005661010742,14.3550033569336,"yes","warmed","control",0,0,0.0038390455301851,0.00453165452927351,427.400004191094,0.128079921007156,0.148845806717873,6.71265840530396,6.72817277908325,0.445824922790348,427.400004191094,495.550007402552,0.132966279921692,NA,0.00440103576298468,2013-12-07,18.8706353854565,NA,NA,NA,NA,-68.1500032114584,NA,NA,NA,NA,NA,NA,NA,"Dec"
"C04",2013-12-07 23:30:00,489.188605992404,NA,433.38896737201,NA,"4",0.00284796836785972,-0.00293443282134831,16.977632522583,13.8800086975098,"yes","warmed","control",0,0,0.00379445753060281,0.00448989449068904,429.799997714477,0.128901824355125,0.14702670276165,6.71801042556763,6.73358821868896,0.408773717429973,429.799997714477,489.100021400208,0.129978196479069,NA,0.00403527855310931,2013-12-07,18.8706353854565,NA,NA,NA,NA,-59.3000236857312,NA,NA,NA,NA,NA,NA,NA,"Dec"
"C04",2013-12-07 23:45:00,482.634646223097,NA,432.955910767036,NA,"4",0.00302538275718689,-0.00195698929019272,16.9970169067383,14.0949993133545,"yes","warmed","control",0,0,0.00380503991618752,0.00449982564896345,426.299966201632,0.127805218100548,0.145214661955833,6.71554565429688,6.73110866546631,0.407213105766584,426.299966201632,483.250024546337,0.129800677904184,NA,0.00401987271240458,2013-12-07,18.8706353854565,NA,NA,NA,NA,-56.9500583447055,NA,NA,NA,NA,NA,NA,NA,"Dec"
"C04",2013-12-08 00:00:00,478.193159576392,NA,444.427494323091,NA,"4",0.00245812488719821,0.00245928624644876,16.5427742004395,13.5049953460693,"yes","warmed","control",0,0,0.00377946090884507,0.00445294007658958,446.200035736196,0.133906453847885,0.14375664293766,6.72233152389526,6.73741769790649,0.369501458473528,446.200035736196,477.950001942759,0.133374506927406,NA,0.00364759583883048,2013-12-08,18.8706353854565,NA,NA,NA,NA,-31.7499662065624,NA,NA,NA,NA,NA,NA,NA,"Dec"
"C04",2013-12-08 00:15:00,474.200560155135,NA,431.354624168559,NA,"4",NA,-0.0124557996168733,16.4261531829834,13.5749998092651,"yes","warmed","control",0,0,0.00381453614681959,0.00443317275494337,425.09999671236,0.127716436982155,0.140172243118286,6.72982406616211,6.74368143081665,0.36370011948923,425.09999671236,465.600025455143,0.129595568338388,NA,0.00359032694461234,2013-12-08,18.8706353854565,NA,NA,NA,NA,-40.5000287427831,NA,NA,NA,NA,NA,NA,NA,"Dec"
"C04",2013-12-08 00:30:00,470.176577644703,NA,439.381473852729,NA,"4",0.00260007567703724,0.00213940581306815,16.5281524658203,13.5299978256226,"yes","warmed","control",0,0,0.00385537673719227,0.00444221496582031,436.799969035277,0.131165653467178,0.141335800290108,6.72644424438477,6.73958921432495,0.371881401729332,436.799969035277,469.74998413394,0.131940847584196,NA,0.00367108984925303,2013-12-08,18.8706353854565,NA,NA,NA,NA,-32.9500150986627,NA,NA,NA,NA,NA,NA,NA,"Dec"
"C04",2013-12-08 00:45:00,468.9318218355,NA,439.485771808372,NA,"4",0.00138435151893646,-0.00366412056609988,15.8459873199463,13.064998626709,"yes","warmed","control",0,0,0.00379864708520472,0.0043546948581934,445.000012049275,0.133650362491608,0.140457287430763,6.72756862640381,6.74002408981323,0.321639987855036,445.000012049275,466.79999900954,0.131994227239681,NA,0.00317512327596284,2013-12-08,18.8706353854565,NA,NA,NA,NA,-21.799986960265,NA,NA,NA,NA,NA,NA,NA,"Dec"
"C04",2013-12-08 01:00:00,466.396705383518,NA,433.449546517158,NA,"4",0.00202353927306831,-0.00418349541723728,15.9081687927246,13.1700000762939,"yes","warmed","control",0,0,0.00376293947920203,0.00433517480269074,431.000000638421,0.12934036552906,0.139809638261795,6.72209787368774,6.7349157333374,0.334324000265593,431.000000638421,465.000012036129,0.130075458705085,NA,0.00330033563934445,2013-12-08,18.8706353854565,NA,NA,NA,NA,-34.0000113977084,NA,NA,NA,NA,NA,NA,NA,"Dec"
"C04",2013-12-08 01:15:00,463.806538994835,NA,437.991387928782,NA,"4",0.00240989169105887,0.00342926173470914,16.2016525268555,13.0000019073486,"yes","warmed","control",0,0,0.00371191673912108,0.00435232417657971,443.899957539928,0.133084550499916,0.138821959495544,6.71568870544434,6.73003339767456,0.361611024112089,443.899957539928,462.049994250349,0.131313116830144,NA,0.00356970408797719,2013-12-08,18.8706353854565,NA,NA,NA,NA,-18.1500367104205,NA,NA,NA,NA,NA,NA,NA,"Dec"
"C04",2013-12-08 01:30:00,462.943421317043,NA,446.948628499086,NA,"4",0.00193159747868776,-0.00516922818496823,15.940845489502,13,"yes","warmed","control",0,0,0.00378635735251009,0.00433183088898659,443.900004251979,0.133119896054268,0.138289123773575,6.71747159957886,6.72969007492065,0.339250504891468,443.900004251979,460.300004612709,0.134034139214881,NA,0.00334896845894835,2013-12-08,18.8706353854565,NA,NA,NA,NA,-16.4000003607306,NA,NA,NA,NA,NA,NA,NA,"Dec"
"C04",2013-12-08 01:45:00,462.96682006042,NA,454.01626208227,NA,"4",0.00163316167891026,-0.00762817077338696,15.90700340271,12.8350009918213,"yes","warmed","control",0,0,0.00374295352958143,0.00430508377030492,435.700018958724,0.130522787570953,0.138150960206985,6.71037483215332,6.72296667098999,0.343250892149626,435.700018958724,460.299992559798,0.136009790110053,NA,0.00338845895508022,2013-12-08,18.8706353854565,NA,NA,NA,NA,-24.599973601074,NA,NA,NA,NA,NA,NA,NA,"Dec"
"C04",2013-10-20 16:45:00,NA,NA,NA,NA,"4",0.00524177355691791,0.00913118850439787,30.857048034668,28.0549945831299,"no","warmed","control",211.800003051758,0.00660489406436682,0.00389242870733142,0.00483504915609956,413.447452177459,0.11504714936018,0.11854463070631,6.59093618392944,6.61205101013184,2.79331515483752,391.000014831219,401.600006375086,NA,NA,0.0275746806992845,2013-10-20,18.8706353854565,0.48388346856806,0.277774089205163,0.00629594981158682,76.8563096989019,11.8474458023722,NA,309.066573458141,0.769588069103464,24.1014545690487,34.8976023249395,NA,NA,"Oct"
"C04",2013-12-08 02:15:00,465.162231309741,NA,485.408848943995,NA,"4",0.00141387933399528,-0.0168399214744568,15.3754081726074,12.5449924468994,"yes","warmed","control",0,0.000835152110084891,0.00368848466314375,0.00423248019069433,437.286496354156,0.130224734544754,0.138733148574829,6.71354246139526,6.72572803497314,0.308030159280023,434.499978301507,462.049983573054,0.145482719576898,NA,0.00304077156248789,2013-12-08,18.8706353854565,NA,NA,NA,NA,-24.763487218898,NA,NA,NA,NA,NA,NA,NA,"Dec"
"C04",2013-12-08 02:30:00,466.724623716416,NA,445.496389888069,NA,"4",0.00186138087883592,-0.011666152626276,15.5512781143188,12.4550018310547,"yes","warmed","control",0,0,0.00367116299457848,0.00423127692192793,436.800002389051,0.1307732462883,0.139296501874924,6.70632028579712,6.71886682510376,0.326787657290542,436.800002389051,464.39998339305,0.133376851640881,NA,0.00322593936120969,2013-12-08,18.8706353854565,NA,NA,NA,NA,-27.599981003999,NA,NA,NA,NA,NA,NA,NA,"Dec"
"C04",2013-12-08 02:45:00,465.256352778838,NA,441.462977178493,NA,"4",0.00203951494768262,-0.00302288541570306,15.5669975280762,12.5699977874756,"yes","warmed","control",0,0,0.00365341431461275,0.0042170649394393,434.500005653862,0.13005705177784,0.139103710651398,6.70489740371704,6.7175235748291,0.333118256511646,434.500005653862,463.849971478602,0.132141248639342,NA,0.00328843293693629,2013-12-08,18.8706353854565,NA,NA,NA,NA,-29.3499658247405,NA,NA,NA,NA,NA,NA,NA,"Dec"
"C04",2013-12-08 03:00:00,463.465334686414,NA,437.201356680666,NA,"4",0.00178445538040251,-0.0046907989308238,15.60475730896,12.4200000762939,"yes","warmed","control",0,0,0.0036524711176753,0.00421243533492088,436.799999601843,0.130779698491096,0.138613387942314,6.70665121078491,6.71919441223145,0.339335313658055,436.799999601843,462.100022624093,0.130899866434786,NA,0.00334980566296204,2013-12-08,18.8706353854565,NA,NA,NA,NA,-25.3000230222501,NA,NA,NA,NA,NA,NA,NA,"Dec"
"C04",2013-12-08 03:15:00,461.692604277609,NA,440.560936170783,NA,"4",0.00113923929166049,-0.00167910731397569,15.4551095962524,12.3000001907349,"yes","warmed","control",0,0,0.00367024913430214,0.00417805835604668,434.500010798074,0.130199447274208,0.13816425204277,6.71223831176758,6.72361326217651,0.335042542599769,434.500010798074,460.300009099006,0.132015624751505,NA,0.00330742885093553,2013-12-08,18.8706353854565,NA,NA,NA,NA,-25.7999983009324,NA,NA,NA,NA,NA,NA,NA,"Dec"
"C04",2013-12-08 03:30:00,461.697192442176,NA,447.793228151438,NA,"4",0.000826090632472187,-0.00443948665633798,14.9357585906982,12.0050010681152,"yes","warmed","control",0,0,0.00365815334953368,0.00411478336900473,445.000020933346,0.133495151996613,0.137934640049934,6.71975564956665,6.72998428344727,0.300240397345476,445.000020933346,459.100022672843,0.134333083692335,NA,0.00296387361644103,2013-12-08,18.8706353854565,NA,NA,NA,NA,-14.1000017394971,NA,NA,NA,NA,NA,NA,NA,"Dec"
"C04",2013-12-08 03:45:00,479.695125896751,NA,458.379710829331,NA,"4",0.00122599676251411,-0.005606425460428,14.9887142181396,11.9399967193604,"yes","warmed","control",0,0.0505090095102787,0.00367691274732351,0.00409303279593587,614.754298869376,0.133708387613297,0.140585750341415,6.71238851547241,6.72170972824097,0.311719119481673,446.200018910417,468.499970240726,0.137358156548945,NA,0.00307718775401454,2013-12-08,18.8706353854565,NA,NA,NA,NA,146.25432862865,NA,NA,NA,NA,NA,NA,NA,"Dec"
"C04",2013-12-08 04:00:00,478.649061049374,NA,468.511905934128,NA,"4",0.00111366400960833,-0.00296289823018014,14.8153982162476,11.7950057983398,"yes","warmed","control",0,0,0.00366897834464908,0.0040663736872375,447.399999843753,0.134101346135139,0.143088012933731,6.71405935287476,6.72296094894409,0.30212518425709,447.399999843753,476.749978775197,0.140429318927242,NA,0.00298247960767117,2013-12-08,18.8706353854565,NA,NA,NA,NA,-29.3499789314446,NA,NA,NA,NA,NA,NA,NA,"Dec"
"C04",2013-12-08 04:15:00,484.546005398924,NA,476.283633422422,NA,"4",0.000492125633172691,0.000821465509943664,14.4105644226074,11.4899892807007,"yes","warmed","control",0,0,0.00362181733362377,0.0040052137337625,500.200015825115,0.149911195039749,0.143065959215164,6.71333599090576,6.72192430496216,0.279239200693726,500.200015825115,476.750011013061,0.142743395452416,NA,0.00275655676894103,2013-12-08,18.8706353854565,NA,NA,NA,NA,23.4500048120542,NA,NA,NA,NA,NA,NA,NA,"Dec"
"C04",2013-12-08 04:30:00,494.08929927858,NA,460.093126754148,NA,"4",0.00152430473826826,0.00192042626440525,14.4994516372681,11.4200019836426,"yes","warmed","control",0,0.0379801541566849,0.00361654488369823,0.00401100143790245,615.679582763788,0.14588275551796,0.145013898611069,6.68940353393555,6.69823932647705,0.281906653286207,488.500014541624,484.950025008497,0.137399490537886,NA,0.00278288897617184,2013-12-08,18.8706353854565,NA,NA,NA,NA,130.72955775529,NA,NA,NA,NA,NA,NA,NA,"Dec"
"C04",2013-12-08 04:45:00,489.276456152161,NA,446.567521300967,NA,"4",0.00121998903341591,-0.00200343201868236,14.4598731994629,11.564998626709,"yes","warmed","control",3.20000004768372,0,0.00363925867713988,0.00399872474372387,432.099995921667,0.12900884449482,0.146202728152275,6.68779945373535,6.69585180282593,0.281392349241359,432.099995921667,489.099999081341,0.13332830468806,NA,0.0027778119372296,2013-12-08,18.8706353854565,NA,NA,NA,NA,-57.0000031596747,NA,NA,NA,NA,NA,NA,NA,"Dec"
"C04",2013-12-08 05:00:00,483.253443991185,NA,463.707852889362,NA,"4",0.00126242195256054,0.0104961330071092,14.6567659378052,11.3300037384033,"yes","warmed","control",23.3999996185303,0,0.00356020801700652,0.00402038684114814,467.399990449317,0.139598622918129,0.144554927945137,6.69022083282471,6.70052862167358,0.296032731923719,467.399990449317,483.249989485503,0.138495890077894,NA,0.0029223369390298,2013-12-08,18.8706353854565,NA,NA,NA,NA,-15.849999036186,NA,NA,NA,NA,NA,NA,NA,"Dec"
"C04",2013-12-08 05:15:00,484.495123636035,NA,542.737088298535,NA,"4",0.00129546306561679,-0.020937031134963,14.4123458862305,11.2749996185303,"yes","warmed","control",58.5999984741211,0,0.00360821117646992,0.00401051715016365,454.399995721476,0.135649308562279,0.144276782870293,6.68693780899048,6.69594955444336,0.272332015820827,454.399995721476,482.649982652569,0.162020051610932,NA,0.00268837133090649,2013-12-08,18.8706353854565,NA,NA,NA,NA,-28.2499869310928,NA,NA,NA,NA,NA,NA,NA,"Dec"
"C04",2013-12-08 05:30:00,477.284413453101,NA,491.30709864759,NA,"4",0.00291273090988398,0.0212259609252214,15.0966205596924,11.7700004577637,"yes","warmed","control",139.199996948242,0,0.00372457271441817,0.00421007396653295,469.700024943351,0.140018820762634,0.143411889672279,6.67749929428101,6.68837451934814,0.276639467598404,469.700024943351,480.300007029531,0.14645994662922,NA,0.00273089306612442,2013-12-08,18.8706353854565,NA,NA,NA,NA,-10.5999820861799,NA,NA,NA,NA,NA,NA,NA,"Dec"
"C04",2013-12-08 05:45:00,454.657479201415,NA,450.31445526797,NA,"4",0.0043000434525311,0.0650668293237686,16.1482734680176,12.5550022125244,"yes","warmed","control",219.800003051758,0,0.00383878708817065,0.00452930526807904,454.399972670196,0.134778559207916,0.137545049190521,6.64401388168335,6.65948152542114,0.280364663984839,454.399972670196,462.64999611555,0.13356676303228,NA,0.00276766696924816,2013-12-08,18.8706353854565,NA,NA,NA,NA,-8.25002344535415,NA,NA,NA,NA,NA,NA,NA,"Dec"
"C04",2013-12-08 06:00:00,466.289566880346,-11.3218266666667,464.072604478562,-10.162939,"4",0.00697853416204453,0.069000780582428,17.29931640625,13.7299995422363,"no","warmed","control",306,0.155742481350899,0.00393635174259543,0.00500918924808502,982.379790269918,0.134698167443275,0.138154178857803,6.62256145477295,6.64659309387207,0.251466357612814,455.599992742205,465.599979223634,0.137203095653385,-21.7192965051565,0.00248239247396657,2013-12-08,18.8706353854565,3.65651601936024,0.369809178095977,0.0931080555286511,39.2717472038181,516.779811046284,10.3974698384898,424.560449979754,0.911856677244034,27.7435309374473,1.9009639488063,0.0203993714382073,0.0303474305113508,"Dec"
"C04",2013-12-08 06:15:00,432.623559170468,-10.78073975,426.116839318369,-10.0191205,"4",0.00415322510525584,0.138627022504807,17.5360088348389,14.6249980926514,"no","warmed","control",410.399993896484,0.00473017897456884,0.00392913212999701,0.00477916607633233,435.153013501758,0.12429578602314,0.134970411658287,6.64175939559937,6.66079998016357,0.363534996779514,419.200010280872,453.90001653696,0.126346675052048,-10.8087372246656,0.00358869690799125,2013-12-08,18.8706353854565,7.34617672766048,0.220089309152606,0.0383302969704885,191.654573751842,-18.7470030352026,0.0279974746656446,260.19530544591,0.573243657118754,19.0750376222401,NA,NA,NA,"Dec"
"C04",2013-12-08 06:30:00,425.086353314712,NA,427.81987587833,NA,"4",0.0113897435367107,0.100877344608307,18.2403297424316,15.5000076293945,"yes","warmed","control",542.200012207031,0.124231293797493,0.00403876090422273,0.00476808380335569,846.133201528872,0.125431254506111,0.12730897963047,6.60940980911255,6.62574625015259,0.448568377292718,425.099998650884,430.399993609301,0.126233789471587,NA,0.00442811823586099,2013-12-08,18.8706353854565,NA,NA,NA,NA,415.73320791957,NA,NA,NA,NA,NA,NA,NA,"Dec"
"C04",2013-12-08 06:45:00,426.307992886281,-11.6096675,427.329308924301,-9.569633,"4",0.023170655593276,0.129996180534363,19.5942077636719,16.1550064086914,"no","warmed","control",661,0.132872357964516,0.00410800613462925,0.00517252832651138,877.716116882328,0.125479534268379,0.128355711698532,6.59334182739258,6.6171875,0.491757022396976,426.299991900046,434.499995964617,0.125782509223275,-21.0408593092611,0.00485446221517252,2013-12-08,18.8706353854565,6.88880781590165,1.22786833193404,0.158085009923494,43.5766036212763,443.216120917711,9.43119180926107,387.730203993046,0.892359511148581,27.2444034854037,1.98033436840013,0.0192602400921473,0.0565316296326187,"Dec"
"C04",2013-12-08 07:00:00,426.123947511203,NA,426.912482165464,NA,"4",0.0322654768824577,0.142238780856133,20.0137310028076,17.0899925231934,"yes","warmed","control",773.200012207031,0.146384015679359,0.00430812826380134,0.00514135649427772,920.740893224646,0.123643457889557,0.127788692712784,6.56929159164429,6.58795595169067,0.555796870486511,421.600018523891,434.499978105009,0.12520145444007,NA,0.00548664235425973,2013-12-08,18.8706353854565,NA,NA,NA,NA,486.240915119636,NA,NA,NA,NA,NA,NA,NA,"Dec"
"C04",2013-12-08 07:15:00,423.642305528204,-12.6621433333333,419.278162490203,-9.41718475,"4",0.0325561910867691,0.138844341039658,20.8680534362793,17.9349937438965,"no","warmed","control",891.400024414062,0.137073576450348,0.00433110352605581,0.00522132264450192,887.265481925546,0.122763261198997,0.127278193831444,6.55986881256104,6.57980966567993,0.652488621038925,419.200006803786,433.300002079883,0.122786149192294,-21.2766596546568,0.00644115124421446,2013-12-08,18.8706353854565,7.35769295540862,1.7252302544015,0.167403134644518,43.9519425429682,453.965479845663,8.61451632132351,385.130750528541,0.888831637848777,27.1540899289287,1.95447786520507,0.017348649717795,0.048700555365461,"Dec"
"C04",2013-12-08 07:30:00,417.719173130639,NA,414.158135562567,NA,"4",0.0357052125036716,0.148826539516449,22.4063186645508,19.0800247192383,"yes","warmed","control",1004,0.139361187815666,0.00445119850337505,0.00541884638369083,888.673407851923,0.119909226894379,0.125634387135506,6.53519868850708,6.55687379837036,0.820560616809592,411.000003283401,429.200005730593,0.120830611801921,NA,0.00810030223898906,2013-12-08,18.8706353854565,NA,NA,NA,NA,459.47340212133,NA,NA,NA,NA,NA,NA,NA,"Dec"
"C04",2013-12-08 07:45:00,415.338974405348,-12.7624933333333,407.561777575709,-8.96128475,"4",0.0362026244401932,0.144728422164917,23.2010040283203,19.9299945831299,"no","warmed","control",1116.59997558594,0.134682297706604,0.00454513868317008,0.00559642491862178,869.160849566675,0.118224330246449,0.123630568385124,6.51790571212769,6.54145431518555,0.8877542266027,406.299985682974,423.350007260308,0.118591483844001,-21.1593056323558,0.00876361526754887,2013-12-08,18.8706353854565,7.66950445539626,1.91846345926933,0.136820207806623,56.0553486823821,445.810842306367,8.39681229902252,361.790125732596,0.854588684369952,26.2774703198708,1.94961801527783,0.0168618129023725,0.0535187602690533,"Dec"
"C04",2013-12-08 08:00:00,410.219051554368,NA,405.709291374448,NA,"4",0.0344842746853828,0.102037310600281,22.7867660522461,20.1949920654297,"yes","warmed","control",1223.40002441406,0.12651601433754,0.00468071177601814,0.00544561911374331,838.578969972025,0.117557600140572,0.123702973127365,6.5196590423584,6.53679323196411,0.868704441880991,403.899993242017,423.899991895627,0.118084207592779,NA,0.0085755621113622,2013-12-08,18.8706353854565,NA,NA,NA,NA,414.678978076398,NA,NA,NA,NA,NA,NA,NA,"Dec"
"C04",2013-12-08 08:15:00,397.957289552479,NA,399.865476023016,NA,"4",0.0382154174149036,0.14589536190033,23.3795566558838,20.6349849700928,"yes","warmed","control",1334.59997558594,0.090154230594635,0.00493147363886237,0.00572965946048498,705.662930981687,0.115888953208923,0.121695443987846,6.54047012329102,6.558349609375,0.877170609258563,396.899993875925,415.649989355711,0.116754830324289,NA,0.008659137307587,2013-12-08,18.8706353854565,NA,NA,NA,NA,290.012941625976,NA,NA,NA,NA,NA,NA,NA,"Dec"
"C04",2013-12-08 08:30:00,395.108799961819,-12.2947075,397.583720836766,-8.66385575,"4",0.0348564051091671,0.103552468121052,24.2114505767822,21.3800029754639,"no","warmed","control",1431.19995117188,0.116295531392097,0.00484559312462807,0.00583678251132369,795.018437089716,0.115241713821888,0.118556186556816,6.52366542816162,6.54586791992188,0.983440293596208,395.69999688622,405.69999446374,0.115790320286726,-20.3072184259668,0.0097081963829833,2013-12-08,18.8706353854565,5.48749239259105,1.84712408444025,0.11891524514262,46.1462479937679,389.318442625976,8.01251092596675,353.656163505021,0.871718433155241,26.7159918887742,2.04207751301806,0.0168448903157999,0.0377163489356034,"Dec"
"C04",2013-12-08 08:45:00,392.467754489614,NA,394.426292627052,NA,"4",0.0357688739895821,0.116053067147732,24.4628524780273,21.9249839782715,"yes","warmed","control",1532.80004882812,0.108202449977398,0.00516064837574959,0.00597661826759577,761.86607280705,0.114076651632786,0.118535593152046,6.53533744812012,6.55361557006836,0.982922466506143,391.000008317771,405.149990599484,0.115076291103962,NA,0.00970308456570724,2013-12-08,18.8706353854565,NA,NA,NA,NA,356.716082207565,NA,NA,NA,NA,NA,NA,NA,"Dec"
"C04",2013-12-08 09:00:00,389.950639531379,NA,394.06665620039,NA,"4",0.0319205522537231,0.108661711215973,25.3361473083496,22.2400093078613,"yes","warmed","control",1620.80004882812,0.105873711407185,0.00497187813743949,0.00600303476676345,754.946539824508,0.11374369263649,0.117241390049458,6.51626253128052,6.53936052322388,1.13482096543558,391.000010025178,401.59999250403,0.114635794045786,NA,0.0112025761642209,2013-12-08,18.8706353854565,NA,NA,NA,NA,353.346547320478,NA,NA,NA,NA,NA,NA,NA,"Dec"
"C04",2013-12-08 09:15:00,390.819557368594,NA,394.613746826625,NA,"4",0.0251586120575666,0.111409440636635,25.3860950469971,22.2849941253662,"yes","warmed","control",1698.80004882812,0.110433496534824,0.00472761271521449,0.00548931211233139,772.909584958043,0.114475466310978,0.116642326116562,6.51817607879639,6.53523778915405,1.32304633486561,393.399996312988,399.800005647415,0.114828655577211,NA,0.0130606745791274,2013-12-08,18.8706353854565,NA,NA,NA,NA,373.109579310628,NA,NA,NA,NA,NA,NA,NA,"Dec"
"C04",2013-12-08 09:30:00,395.745741565018,NA,395.092179681691,NA,"4",0.028983362019062,0.0942566990852356,25.1501235961914,22.4749870300293,"yes","warmed","control",1768.59997558594,0.120202302932739,0.00475530372932553,0.00548038072884083,802.847007373468,0.113493673503399,0.117701217532158,6.52028322219849,6.53652477264404,1.28137022788257,389.899978243422,403.350000868101,0.115005040642873,NA,0.0126492618744577,2013-12-08,18.8706353854565,NA,NA,NA,NA,399.497006505367,NA,NA,NA,NA,NA,NA,NA,"Dec"
"C04",2013-12-08 09:45:00,393.381026398462,NA,394.826217939701,NA,"4",0.0307748056948185,0.106043122708797,25.8579807281494,23.2550163269043,"yes","warmed","control",1840,0.0908206254243851,0.00486801378428936,0.00562461093068123,705.795561874139,0.114370495080948,0.117743253707886,6.51219892501831,6.52914667129517,1.3659417975214,393.400005023039,403.950013047182,0.114785128215891,NA,0.0134841243585528,2013-12-08,18.8706353854565,NA,NA,NA,NA,301.845548826957,NA,NA,NA,NA,NA,NA,NA,"Dec"
"C04",2013-12-08 10:00:00,396.255527198923,-12.4740125,395.143922442377,-8.65612475,"4",0.0304098334163427,0.0898761972784996,26.4702453613281,23.524995803833,"no","warmed","control",1904.59997558594,0.105291962623596,0.00488752871751785,0.00585640082135797,755.874277354982,0.114275299012661,0.117381513118744,6.50677871704102,6.52848148345947,1.40903950799874,393.399992407867,402.749996384544,0.114781877889115,-19.7769069308752,0.0139095706613893,2013-12-08,18.8706353854565,4.76275416501167,1.61148963960055,0.0724092101236533,65.7755298929281,353.124280970437,7.30289443087522,328.833654897833,0.816470907137795,25.3016552227276,2.14053328555524,0.0160841513955801,0.0360716759400722,"Dec"
"C04",2013-12-08 10:15:00,395.909232428377,-12.3246866666667,395.433637106552,-8.65483466666667,"4",0.0259887129068375,0.0946919843554497,26.4947566986084,23.5850028991699,"no","warmed","control",1963.80004882812,0.0895239412784576,0.00463760178536177,0.00563802756369114,698.535025871217,0.113820731639862,0.117819361388683,6.52067613601685,6.54308557510376,1.49514795215957,391.000002998204,403.350019621996,0.115111369681207,-18.8241393020703,0.0147596046610027,2013-12-08,18.8706353854565,5.01795421411344,1.377203913699,0.0583181234072024,86.0445076237435,295.185006249221,6.49945263540358,308.895541673235,0.765825031972777,24.0051208185031,2.36643125864412,0.0158187699802969,0.0429190306277573,"Dec"
"C04",2013-12-08 10:30:00,392.725783714808,-12.08229,395.306620380604,-8.69058675,"4",0.0255213379859924,0.0903085321187973,27.4781150817871,24.0450096130371,"no","warmed","control",1944.59997558594,0.0738358050584793,0.00458637159317732,0.00565190240740776,646.522487630055,0.11386489123106,0.115987412631512,6.50324726104736,6.52711486816406,1.69117813179387,392.199998122933,398.049995353715,0.114766816797502,-17.7768109784058,0.0166947495734834,2013-12-08,18.8706353854565,4.78566461987801,1.35243660134844,0.0506310605093075,94.5203314277461,248.47249227634,5.69452097840585,294.283003101435,0.739311660687068,23.3263785135889,2.60198817867944,0.0152266638777577,0.0413085135425507,"Dec"
"C04",2013-12-08 10:45:00,398.194255102519,NA,392.534091594156,NA,"4",0.022347204387188,0.0761734992265701,28.1146717071533,25.249979019165,"yes","warmed","control",1906,0.0967465788125992,0.00499403802677989,0.00570393167436123,726.053916738001,0.113654524087906,0.115632355213165,6.49123239517212,6.50713396072388,1.80601827265428,392.199999103805,398.050012864151,0.113751339802029,NA,0.0178284133529544,2013-12-08,18.8706353854565,NA,NA,NA,NA,328.00390387385,NA,NA,NA,NA,NA,NA,NA,"Dec"
"C04",2013-12-08 11:00:00,397.591056608323,-12.0997533333333,392.929537340326,-8.58760166666667,"4",0.0218714457005262,0.0770903378725052,28.4167079925537,25.4049987792969,"no","warmed","control",2077.80004882812,0.0782380998134613,0.00467868987470865,0.00564928678795695,658.224078629799,0.111985839903355,0.116276487708092,6.47350406646729,6.49524545669556,1.89052525633979,387.499998158505,400.999984069323,0.113554953473559,-18.0974234064822,0.0186626382659407,2013-12-08,18.8706353854565,4.08520096424089,1.15902009941766,0.0388148530670524,105.24839440159,257.224094560476,5.99767007314887,285.502038534381,0.711975186724758,22.6265647801538,2.5589518732859,0.0157808952287374,0.0422774671122948,"Dec"
"C04",2013-12-08 11:15:00,395.213148825433,NA,394.238107630167,NA,"4",0.017803842201829,0.0709580853581429,28.5508995056152,25.7549819946289,"yes","warmed","control",1967.80004882812,0.0642628148198128,0.00463858060538769,0.0053060669451952,613.921526435101,0.112715721130371,0.115187115967274,6.4573712348938,6.47232294082642,2.03463718595602,391.000000073843,398.649977953276,0.113649188210268,NA,0.0200852634349064,2013-12-08,18.8706353854565,NA,NA,NA,NA,215.271548481825,NA,NA,NA,NA,NA,NA,NA,"Dec"
"C04",2014-01-18 10:15:00,419.070304911949,-11.9362733333333,411.107401750966,-9.14424366666667,"4",NA,NA,30.1793537139893,27.4049644470215,"no","warmed","control",1797.80004882812,0.109306462109089,0.00579669326543808,0.00690519483759999,802.07727892375,0.114874884486198,0.11879600584507,6.2608208656311,6.28565168380737,1.79603767315603,411.000005864479,423.349982593645,0.114904901736511,-20.2380222100506,0.0177298881851533,2014-01-18,18.8706353854565,NA,NA,NA,NA,378.727296330105,8.30174887671727,NA,NA,NA,2.1178227360318,0.0181163904269625,NA,"Jan"
